adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,runtime,budget,revenue,status,tagline,director
False,/quMadsmJAFKGd6UpCFwxtlrVxPF.jpg,"12,10749,18",1673393,Krishnavataram Part 1: The Heart (Hridayam),hi,कृष्णावतरम भाग 1: हृदय (हृदयम्),"An epic devotional narrative that reimagines the journey of Lord Krishna, tracing his path from Dwarka to Kurukshetra after parting ways with Radha. As his journey unfolds, it explores his connection with people, his layered personality, and the lessons he imparts about love and life.",27.5081,/7AxJYvPWLlNiGH52A9eenDxQzu8.jpg,2026-05-07,False,False,8.8,5,,,,,,
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28,878",557,Spider-Man,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",27.4559,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,False,False,7.33,20675,,,,,,
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28,80,53",1197306,A Working Man,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",27.1356,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,False,False,6.684,1924,,,,,,
False,/m3Pom6pbD51bBv3syz8NMHda3fz.jpg,"12,28,14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",27.0516,/3WSxhPjc1piCr6ezMhGv9g2EOGA.jpg,2026-07-15,False,False,0.0,0,,,,,,
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"18,10749",537915,After,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",27.0172,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,False,False,7.107,8522,,,,,,
False,/zXMGAtDqJ58P8G3W4bwKyYffPhn.jpg,"12,14,28",22,Pirates of the Caribbean: The Curse of the Black Pearl,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",26.9566,/kvDwL2gTf6yxujbsWbsGQB3Z9Wa.jpg,2003-07-09,False,False,7.825,22253,,,,,,
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12,35,27",1234731,Anaconda,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",26.9556,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,False,False,5.893,1192,,,,,,
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16,12,35,10751",1022789,Inside Out 2,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",26.7341,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,False,False,7.546,6695,,,,,,
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751,14,35,12",950387,A Minecraft Movie,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",26.3687,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,False,False,6.263,3011,,,,,,
False,/uNA0OVk09Hbwflye3eBoOiGIKGc.jpg,"35,18",1336770,Vaazha II,ml,വാഴ II,"Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success.",26.3358,/1yLZ7kExd0UGGbaZW4LxmYD4OIf.jpg,2026-04-02,False,False,7.35,10,,,,,,
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"10749,18",1316092,"""Wuthering Heights""",en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",26.3028,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,False,False,6.665,1055,,,,,,
False,/1YU6Hy3x7fUh7dfOzSfjifTp20g.jpg,"28,80,53",1242332,Normal,en,Normal,"An unassuming substitute sheriff with a troubled past responds to a bank robbery in a small, sleepy town and unknowingly uncovers something far more explosive.",26.2384,/rsNdDcCKjCZm9RBMAxL3vMUokKU.jpg,2026-04-16,False,False,6.424,132,,,,,,
False,/lC9pnCMf3cWWOwWSPsZGV9sYWzw.jpg,18,1533735,Nawab Cafe,te,Nawab Cafe,A family grapples with communication barriers as a father and son circle around conversations they desperately need but cannot bring themselves to have.,26.2356,/mZ3By7MbNzMx2ANQ9MdYnwMYlQ3.jpg,2026-03-12,False,False,7.0,1,,,,,,
False,/rI4waA7VlRAynrYUUpiPScsdPm8.jpg,"16,28,10749,14",1218925,Chainsaw Man - The Movie: Reze Arc,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",25.9863,/3uX6xo6kZrylBrMIyLtrOS5BR9p.jpg,2025-09-19,False,False,8.367,891,,,,,,
False,/ecksst0Cb1AO1CZwmGjJu11bfUo.jpg,"18,10770",458293,Michael Jackson: Searching for Neverland,en,Michael Jackson: Searching for Neverland,"Based on the best-selling book, Remember the Time: Protecting Michael Jackson in His Final Days, and told through the eyes of Jackson's trusted bodyguards, Bill Whitfield and Javon Beard. The movie will reveal firsthand the devotion Michael Jackson had to his children, and the hidden drama that took place during the last two years of his life.",25.91,/mRZIiG4vJiCgJh4v2EPUVVTznC8.jpg,2017-05-29,False,False,6.561,114,,,,,,
False,/hl7FEzMqgpsD0RfwMzskzQoiD1M.jpg,"27,53",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",25.8112,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-05-20,False,False,6.1,61,,,,,,
False,/b6HWTOxn1xevvyHU2K9ICvaRU6g.jpg,"14,18,80",497,The Green Mile,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",25.7306,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,False,False,8.507,19288,,,,,,
False,/6G73mNyooWAEQTpckPSnFxFoNmc.jpg,"12,14,28",121,The Lord of the Rings: The Two Towers,en,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",25.6029,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,2002-12-18,False,False,8.419,23913,,,,,,
False,/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,"80,9648,53",414906,The Batman,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",25.4549,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,False,False,7.7,11951,,,,,,
False,/8ODNt5olCeIqBYTP3GgXEQYTfeX.jpg,"27,878,53",933260,The Substance,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",25.3824,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,False,False,7.134,6022,,,,,,
False,/5Q2CWHZTk48lb8QOMninYmzUfvc.jpg,"18,27,9648",1497348,Alas Roban,id,Alas Roban,"The lives of Sita and her daughter, Gendis, change after a terrifying night. Their journey through Alas Roban is filled with fear and relentless terror. Can they uncover what's happening there?",25.2698,/84Az3SHKRJDg971KQ0j9nZWYTcf.jpg,2026-01-15,False,False,4.6,5,,,,,,
False,/rV9MLgLm4i5ImuhhqdJ2fa7JMc2.jpg,"27,9648",1404791,Dollhouse,ja,ドールハウス,"After losing their child, a mother finds solace in a life-sized ancient doll she finds on the market.  When a new daughter enters the family's life, strange things begin to happen and no matter how hard the family tries to get rid of it, the doll always finds its way back.",25.2645,/vUs4OPpvu4Is7wIGaXkseNJHhEA.jpg,2025-06-13,False,False,7.541,86,,,,,,
False,/f4QIQvecRkKD5t7aPclyIr3SEP.jpg,"53,80,27",43947,I Spit on Your Grave,en,I Spit on Your Grave,"A beautiful woman from the city, Jennifer Hills, rents an isolated cabin in the country to write her latest novel. Soon, a group of local lowlifes subject her to a nightmare of degradation, rape, and violence.",25.2277,/xDbNbIqsdA1D0W2gve2QRTp4z83.jpg,2010-06-17,False,False,6.5,2570,,,,,,
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"10402,53,28,27",1084187,Pretty Lethal,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,25.187,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,False,False,6.772,395,,,,,,
False,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,"12,16,35,10751,14",1241982,Moana 2,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",25.1797,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,False,False,7.001,3079,,,,,,
False,/wfGDy0KVZsiQpGgYoxObUGgccwk.jpg,"878,27,12",1235192,Wormtown,en,Wormtown,"One year into a plague of flesh-eating, mind-altering worms, the nocturnal town of Ashland, Ohio, has embraced the parasites’ rule. Under cult-like Mayor Joshua, zealous Ranchers spread their gospel—by persuasion or by force. A trio of uninfected women cling to survival through scavenging, extreme hygiene, and evasion. But everyone breaks eventually, unleashing betrayal, sacrilege, and body horror.",25.1058,/lE10ww38b7XA5LIagIsVQj9a8Hn.jpg,2025-09-27,False,False,5.944,18,,,,,,
False,/aouxo2EaR7QSGBBUNTITuW0lj4z.jpg,"80,18",875828,Peaky Blinders: The Immortal Man,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",25.031,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,False,False,7.254,987,,,,,,
False,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,"18,10749",1156593,Your Fault,es,Culpa tuya,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,24.8677,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,2024-12-26,False,False,7.081,1550,,,,,,
False,/vbk5CfaAHOjQPSAcYm6AoRRz2Af.jpg,"12,14",673,Harry Potter and the Prisoner of Azkaban,en,Harry Potter and the Prisoner of Azkaban,Harry Potter's life is in danger once more as dangerous wizard Sirius Black has escaped from Azkaban Prison and is heading to Hogwarts.,24.8126,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,False,False,8.008,23166,,,,,,
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"28,878,35,10751",939243,Sonic the Hedgehog 3,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",24.8124,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,False,False,7.616,3290,,,,,,
False,/zRKQW58MBEY078AxkHxEJzUskCl.jpg,"878,12",438631,Dune,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",24.5756,/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,2021-09-15,False,False,7.781,14910,,,,,,
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",24.5372,/pdTvop9C03TkoWCK0KIgfTIqLlg.jpg,1972-03-09,False,False,4.5,8,,,,,,
False,/1OV7hau4D3rWGS5bu8sqBYeVpe.jpg,"12,14",674,Harry Potter and the Goblet of Fire,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools. Signs of Voldemort's return emerge as Harry's friends help him prepare for the Triwizard Tournament.",24.5287,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,False,False,7.803,22174,,,,,,
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16,28,12,878",324857,Spider-Man: Into the Spider-Verse,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",24.4973,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,False,False,8.393,17246,,,,,,
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"27,53,28,12",396535,Train to Busan,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",24.3672,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,False,False,7.75,8386,,,,,,
False,/aXDiN09MD3XXCRI0rhJcxtL4s69.jpg,"80,9648,53",115724,Do You Know Me,en,Do You Know Me,"Ellie Carter is recently graduated and has it all. While celebrating with friend and boyfriend, she comes across a milk carton with a picture of a missing child that looks a lot like her. As a prank, they call the toll free number and she realizes that this person could be her. The more she finds out, the closer she gets to getting herself and beloved ones killed.",24.2961,/nsQPjGTUxSqupDaODIIQF9e1Fsy.jpg,2009-05-17,False,False,4.6,17,,,,,,
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749,878,53",950396,The Gorge,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",24.2609,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,False,False,7.64,3741,,,,,,
False,/yQUTEvEb5pJi0BH3b1biQRpGvEx.jpg,27,967998,Fatal Conspiracy,pt,Conspiração Fatal,"Davi Martins, a commercial director of a financial institution, and Juliana Martins, a personal trainer, are a couple trying to recover from a crisis. At work, Davi ends up getting involved in the investigation of a financial scandal, putting himself in the crosshairs of dangerous people. Little by little, Juliana discovers that her new home may not be a new beginning, but the stage for a real nightmare. Some secrets may end her life.",24.1604,/zpj3nNoc5xaUZTIdnuhwXwUcRag.jpg,2022-05-26,False,False,7.0,3,,,,,,
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18,36,10752",424,Schindler's List,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,24.0483,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,False,False,8.6,17481,,,,,,
False,/tMXFNwfQylC0fGiokP8gWcS0zr4.jpg,18,960505,Za honban: Aidoru kashu-hen,ja,ザ・本番　アイドル歌手篇,A story of girls afflicted with idol syndrome who will do anything to get a job in the industry and the men who take advantage of them. They are more than willing to sacrifice their bodies to make that stage debut.,23.9682,/o5ST5VIhOlt3pbhvBlwoA0y5fK8.jpg,1987-05-13,False,False,4.7,3,,,,,,
False,/y04gpYp8rJoUud6vf8okqHIdP4V.jpg,"80,53",1340206,Tuner,en,Tuner,A talented piano tuner's life is turned upside down when he discovers that his meticulous skills for tuning pianos can equally be applied to cracking safes.,23.9441,/kyM60vcgf7lfofmZB4F5Rj7OrHW.jpg,2026-05-21,False,False,6.9,32,,,,,,
False,/v4nMZInciZQzNwsPJkeceh3bdpZ.jpg,"18,10749",570595,Russian Nymphet: Temptation,ru,Русская нимфетка: искушение,A Russian teen turns the tables on her fashion photographer. Suddenly he doesn't like being the one on camera!,23.7745,/dYrocmJO2bCFI5aYkuaYogkrgmu.jpg,2004-11-28,False,False,5.6,27,,,,,,
False,/8VyTWJrNEyV2MTWvniDVp0MpOAe.jpg,"27,9648",1078605,Weapons,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",23.5214,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,False,False,7.3,3432,,,,,,
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"28,16,35,10751,878",519182,Despicable Me 4,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",23.4398,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,False,False,6.987,3208,,,,,,
False,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,"878,28,53",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",23.381,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-19,False,False,7.028,1337,,,,,,
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12,28,14",564,The Mummy,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,23.3616,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,False,False,6.975,10023,,,,,,
False,/zADcOKcoplphgtTtXRtTEzzF0qC.jpg,"18,36",1038918,Magistrate Woman Prison Collection II,ja,美女奉行 おんな牢秘抄II,,23.3038,/i3Ouy0rMUHyKeHZV3PYl106OSwe.jpg,1995-09-21,False,False,6.0,1,,,,,,
False,/tId87yE7JnQsQsqOpnGXjz9PoEe.jpg,"18,35,27",329505,Lola's Secret,it,Il peccato di Lola,Young man has his dreams come true when the sexy new maid seduces him. But she also has a secret that leads to trouble.,23.2666,/qaJ4iQngrLbyz9OgaQkJLppDN6m.jpg,1984-05-04,False,False,7.0,71,,,,,,
False,/lU1fQews2gye23PocVE48CsTmOQ.jpg,"28,18,10749,53",4588,"Lust, Caution",zh,色‧戒,"During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",23.2446,/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,2007-09-24,False,False,7.272,803,,,,,,
False,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,"878,27,14",1159831,The Bride!,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,23.2034,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,False,False,6.217,489,,,,,,
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"28,12,16,35,10751,14",1011985,Kung Fu Panda 4,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",23.1657,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,False,False,7.003,3513,,,,,,
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751,16,10402,12",354912,Coco,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",23.1099,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,False,False,8.197,20983,,,,,,
False,/d3z8MH9OvTOOSxy5QwAG0cS6GKU.jpg,"10752,28,36",652,Troy,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",23.0936,/51auXjXepW1zblzhaN7CAhwvf5i.jpg,2004-05-13,False,False,7.175,11063,,,,,,
False,,27,687259,Ghost Stories,zh,镜花风月三之螺女挑情,,23.0191,/m4ALMhsuqOOUkkABvgQWfrgoL8y.jpg,1982-01-01,False,False,6.2,2,,,,,,
False,/8J6UlIFcU7eZfq9iCLbgc8Auklg.jpg,"14,10751,28,12",1087192,How to Train Your Dragon,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",23.0094,/q5pXRYTycaeW6dEgsCrd4mYPmxM.jpg,2025-06-06,False,False,7.93,2847,,,,,,
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28,12,878",429617,Spider-Man: Far From Home,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",22.8753,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,False,False,7.396,16964,,,,,,
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12,14,28",58,Pirates of the Caribbean: Dead Man's Chest,en,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",22.8721,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,False,False,7.38,17173,,,,,,
False,,,1497843,风尘女郎,zh,风尘女郎,taiwan films,22.8679,,1975-01-01,False,False,0.0,0,,,,,,
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80,18,35",106646,The Wolf of Wall Street,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",22.8048,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,False,False,8.027,25932,,,,,,
False,/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,"35,878,80",1115544,Mike & Nick & Nick & Alice,en,Mike & Nick & Nick & Alice,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",22.7176,/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,2026-03-14,False,False,6.759,344,,,,,,
False,/kJsPVzdyBrYHLomuNv5SJDXUQ2f.jpg,"28,12,878",76600,Avatar: The Way of Water,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",22.6977,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,False,False,7.594,14150,,,,,,
False,/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg,"80,9648,53",807,Se7en,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",22.6929,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,False,False,8.382,23103,,,,,,
False,/8tDhIbueuM4PK9b1q0Rshzgovee.jpg,18,258216,Nymphomaniac: Vol. I,en,Nymphomaniac: Vol. I,"A man named Seligman finds a fainted wounded woman in an alley and he brings her home. She tells him that her name is Joe and that she is nymphomaniac. Joe tells her life and sexual experiences with hundreds of men since she was a young teenager while Seligman tells about his hobbies, such as fly fishing, reading about Fibonacci numbers or listening to organ music.",22.6395,/piikL8vRh3s1ysHGTIqaZpdjfNU.jpg,2013-12-25,False,False,6.852,3658,,,,,,
False,/nYs4ZwnJBK4AgljhvzwNz7fpr3E.jpg,"16,10751,878",10681,WALL·E,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",22.6022,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-26,False,False,8.112,20291,,,,,,
