movie_id,title,original_language,popularity,vote_average,vote_count,runtime,budget,revenue,director,release_date,release_year,release_month,budget_category,rating_category,status,tagline,overview,decade
502356,The Super Mario Bros. Movie,en,30.0175,7.603,10769,,,,,2023-04-05,2023.0,4.0,Unknown,Good,,,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",2020s
1235877,Jana Nayagan,ta,30.0138,0.0,0,,,,,,,,Unknown,Poor,,,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",
8587,The Lion King,en,28.1624,8.3,19696,,,,,1994-06-15,1994.0,6.0,Unknown,Excellent,,,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",1990s
872585,Oppenheimer,en,28.077,8.032,11797,,,,,2023-07-19,2023.0,7.0,Unknown,Excellent,,,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,2020s
1539104,JUJUTSU KAISEN: Execution,ja,29.9696,6.0,99,,,,,2025-11-07,2025.0,11.0,Unknown,Average,,,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",2020s
1084577,Balls Up,en,29.9149,5.877,244,,,,,2026-04-15,2026.0,4.0,Unknown,Average,,,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",2020s
796,Cruel Intentions,en,29.7672,6.816,3578,,,,,1999-03-05,1999.0,3.0,Unknown,Average,,,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",1990s
808,Shrek,en,29.7238,7.763,18774,,,,,2001-05-18,2001.0,5.0,Unknown,Good,,,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",2000s
1061474,Superman,en,29.5392,7.3,4808,,,,,2025-07-09,2025.0,7.0,Unknown,Good,,,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",2020s
10138,Iron Man 2,en,29.4863,6.854,22393,,,,,2010-04-28,2010.0,4.0,Unknown,Average,,,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",2010s
672,Harry Potter and the Chamber of Secrets,en,29.4685,7.704,23593,,,,,2002-11-13,2002.0,11.0,Unknown,Good,,,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",2000s
575265,Mission: Impossible - The Final Reckoning,en,29.3037,7.165,2826,,,,,2025-05-17,2025.0,5.0,Unknown,Good,,,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",2020s
4247,Scary Movie,en,28.8794,6.4,7776,,,,,2000-07-07,2000.0,7.0,Unknown,Average,,,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",2000s
259872,Skin. Like. Sun.,fr,28.8022,6.074,115,,,,,2009-10-10,2009.0,10.0,Unknown,Average,,,"Real-life young couple Wim and Floor spend an afternoon in the sunwashed rooms of a crumbling home in Belgium. In a unique twist, this artistic erotic documentary is edited in nearly real-time. In the slowness, we get the build, the sweetness, and the sexiness. Forget about fingersnapping fast editing. Slow is where it’s at.",2000s
372058,Your Name.,ja,28.655,8.48,12580,,,,,2016-08-26,2016.0,8.0,Unknown,Excellent,,,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",2010s
550,Fight Club,en,28.6133,8.438,32078,,,,,1999-10-15,1999.0,10.0,Unknown,Excellent,,,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",1990s
13,Forrest Gump,en,28.6056,8.5,29782,,,,,1994-06-23,1994.0,6.0,Unknown,Excellent,,,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",1990s
14836,Coraline,en,28.5393,7.9,8986,,,,,2009-02-05,2009.0,2.0,Unknown,Good,,,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",2000s
137051,Midnight Matinee,en,28.5025,5.4,7,,,,,1988-10-12,1988.0,10.0,Unknown,Average,,,"Even though a devastating murder took place during a small town's horror film festival two years earlier, townspeople want another festival.",1980s
569094,Spider-Man: Across the Spider-Verse,en,28.436,8.3,8631,,,,,2023-05-31,2023.0,5.0,Unknown,Excellent,,,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",2020s
1081003,Supergirl,en,28.1987,0.0,0,,,,,2026-06-24,2026.0,6.0,Unknown,Poor,,,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",2020s
285213,The Pirates,ko,28.1791,7.027,240,,,,,2014-08-06,2014.0,8.0,Unknown,Good,,,"At the cusp of the founding of Joseon Dynasty, an envoy from China is delivering Emperor’s Ming’s Royal Seal. But nature in the form of a giant whale intervenes and swallows the royal seal.  When a generous reward is offered to whomever can retrieve the royal seal from the belly of the whale, the race is on. A group of mountain bandits led by Jang Sa Jung and a group of pirates led by Yeo Wol  go after the lost treasure, but who will get to to it first?",2010s
829560,The Next 365 Days,pl,28.0672,6.379,1318,,,,,2022-08-18,2022.0,8.0,Unknown,Average,,,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,2020s
226674,The Adolescent,fr,28.0576,4.5,15,,,,,1979-01-24,1979.0,1.0,Unknown,Poor,,,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",1970s
829557,365 Days: This Day,pl,28.0449,5.938,1845,,,,,2022-04-26,2022.0,4.0,Unknown,Average,,,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",2020s
11,Star Wars,en,27.7795,8.205,22353,,,,,1977-05-25,1977.0,5.0,Unknown,Excellent,,,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,1970s
315635,Spider-Man: Homecoming,en,27.6965,7.331,23180,,,,,2017-07-05,2017.0,7.0,Unknown,Good,,,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",2010s
240,The Godfather Part II,en,27.5324,8.6,13931,,,,,1974-12-20,1974.0,12.0,Unknown,Excellent,,,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",1970s
1635279,SNOS-056り広げられる、お酒の勢いで一線を超えてしまった男女のふしだらな土日。生々しくて普通だけど一番エロいSEX,ja,27.511,0.0,0,,,,,2026-01-27,2026.0,1.0,Unknown,Poor,,,,2020s
1673393,Krishnavataram Part 1: The Heart (Hridayam),hi,27.5081,8.8,5,,,,,2026-05-07,2026.0,5.0,Unknown,Excellent,,,"An epic devotional narrative that reimagines the journey of Lord Krishna, tracing his path from Dwarka to Kurukshetra after parting ways with Radha. As his journey unfolds, it explores his connection with people, his layered personality, and the lessons he imparts about love and life.",2020s
557,Spider-Man,en,27.4559,7.33,20675,,,,,2002-05-01,2002.0,5.0,Unknown,Good,,,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",2000s
1197306,A Working Man,en,27.1356,6.684,1924,,,,,2025-03-26,2025.0,3.0,Unknown,Average,,,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",2020s
1368337,The Odyssey,en,27.0516,0.0,0,,,,,2026-07-15,2026.0,7.0,Unknown,Poor,,,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",2020s
537915,After,en,27.0172,7.107,8522,,,,,2019-04-11,2019.0,4.0,Unknown,Good,,,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",2010s
22,Pirates of the Caribbean: The Curse of the Black Pearl,en,26.9566,7.825,22253,,,,,2003-07-09,2003.0,7.0,Unknown,Good,,,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",2000s
1234731,Anaconda,en,26.9556,5.893,1192,,,,,2025-12-24,2025.0,12.0,Unknown,Average,,,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",2020s
1022789,Inside Out 2,en,26.7341,7.546,6695,,,,,2024-06-11,2024.0,6.0,Unknown,Good,,,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",2020s
950387,A Minecraft Movie,en,26.3687,6.263,3011,,,,,2025-03-31,2025.0,3.0,Unknown,Average,,,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",2020s
1336770,Vaazha II,ml,26.3358,7.35,10,,,,,2026-04-02,2026.0,4.0,Unknown,Good,,,"Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success.",2020s
1316092,"""Wuthering Heights""",en,26.3028,6.665,1055,,,,,2026-02-11,2026.0,2.0,Unknown,Average,,,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",2020s
1242332,Normal,en,26.2384,6.424,132,,,,,2026-04-16,2026.0,4.0,Unknown,Average,,,"An unassuming substitute sheriff with a troubled past responds to a bank robbery in a small, sleepy town and unknowingly uncovers something far more explosive.",2020s
1533735,Nawab Cafe,te,26.2356,7.0,1,,,,,2026-03-12,2026.0,3.0,Unknown,Good,,,A family grapples with communication barriers as a father and son circle around conversations they desperately need but cannot bring themselves to have.,2020s
1218925,Chainsaw Man - The Movie: Reze Arc,ja,25.9863,8.367,891,,,,,2025-09-19,2025.0,9.0,Unknown,Excellent,,,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",2020s
458293,Michael Jackson: Searching for Neverland,en,25.91,6.561,114,,,,,2017-05-29,2017.0,5.0,Unknown,Average,,,"Based on the best-selling book, Remember the Time: Protecting Michael Jackson in His Final Days, and told through the eyes of Jackson's trusted bodyguards, Bill Whitfield and Javon Beard. The movie will reveal firsthand the devotion Michael Jackson had to his children, and the hidden drama that took place during the last two years of his life.",2010s
1368314,Passenger,en,25.8112,6.1,61,,,,,2026-05-20,2026.0,5.0,Unknown,Average,,,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",2020s
497,The Green Mile,en,25.7306,8.507,19288,,,,,1999-12-10,1999.0,12.0,Unknown,Excellent,,,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",1990s
121,The Lord of the Rings: The Two Towers,en,25.6029,8.419,23913,,,,,2002-12-18,2002.0,12.0,Unknown,Excellent,,,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",2000s
414906,The Batman,en,25.4549,7.7,11951,,,,,2022-03-01,2022.0,3.0,Unknown,Good,,,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",2020s
933260,The Substance,en,25.3824,7.134,6022,,,,,2024-09-07,2024.0,9.0,Unknown,Good,,,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",2020s
1497348,Alas Roban,id,25.2698,4.6,5,,,,,2026-01-15,2026.0,1.0,Unknown,Poor,,,"The lives of Sita and her daughter, Gendis, change after a terrifying night. Their journey through Alas Roban is filled with fear and relentless terror. Can they uncover what's happening there?",2020s
1404791,Dollhouse,ja,25.2645,7.541,86,,,,,2025-06-13,2025.0,6.0,Unknown,Good,,,"After losing their child, a mother finds solace in a life-sized ancient doll she finds on the market.  When a new daughter enters the family's life, strange things begin to happen and no matter how hard the family tries to get rid of it, the doll always finds its way back.",2020s
43947,I Spit on Your Grave,en,25.2277,6.5,2570,,,,,2010-06-17,2010.0,6.0,Unknown,Average,,,"A beautiful woman from the city, Jennifer Hills, rents an isolated cabin in the country to write her latest novel. Soon, a group of local lowlifes subject her to a nightmare of degradation, rape, and violence.",2010s
1084187,Pretty Lethal,en,25.187,6.772,395,,,,,2026-03-13,2026.0,3.0,Unknown,Average,,,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,2020s
1241982,Moana 2,en,25.1797,7.001,3079,,,,,2024-11-21,2024.0,11.0,Unknown,Good,,,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",2020s
1235192,Wormtown,en,25.1058,5.944,18,,,,,2025-09-27,2025.0,9.0,Unknown,Average,,,"One year into a plague of flesh-eating, mind-altering worms, the nocturnal town of Ashland, Ohio, has embraced the parasites’ rule. Under cult-like Mayor Joshua, zealous Ranchers spread their gospel—by persuasion or by force. A trio of uninfected women cling to survival through scavenging, extreme hygiene, and evasion. But everyone breaks eventually, unleashing betrayal, sacrilege, and body horror.",2020s
875828,Peaky Blinders: The Immortal Man,en,25.031,7.254,987,,,,,2026-03-05,2026.0,3.0,Unknown,Good,,,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",2020s
1156593,Your Fault,es,24.8677,7.081,1550,,,,,2024-12-26,2024.0,12.0,Unknown,Good,,,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,2020s
673,Harry Potter and the Prisoner of Azkaban,en,24.8126,8.008,23166,,,,,2004-05-31,2004.0,5.0,Unknown,Excellent,,,Harry Potter's life is in danger once more as dangerous wizard Sirius Black has escaped from Azkaban Prison and is heading to Hogwarts.,2000s
939243,Sonic the Hedgehog 3,en,24.8124,7.616,3290,,,,,2024-12-19,2024.0,12.0,Unknown,Good,,,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",2020s
438631,Dune,en,24.5756,7.781,14910,,,,,2021-09-15,2021.0,9.0,Unknown,Good,,,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",2020s
264980,Loves of a French Pussycat,de,24.5372,4.5,8,,,,,1972-03-09,1972.0,3.0,Unknown,Poor,,,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",1970s
674,Harry Potter and the Goblet of Fire,en,24.5287,7.803,22174,,,,,2005-11-16,2005.0,11.0,Unknown,Good,,,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools. Signs of Voldemort's return emerge as Harry's friends help him prepare for the Triwizard Tournament.",2000s
269149,Zootopia,en,22.3434,7.761,18107,,,,,2016-02-11,2016.0,2.0,Unknown,Good,,,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",2010s
324857,Spider-Man: Into the Spider-Verse,en,24.4973,8.393,17246,,,,,2018-12-06,2018.0,12.0,Unknown,Excellent,,,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",2010s
396535,Train to Busan,ko,24.3672,7.75,8386,,,,,2016-07-20,2016.0,7.0,Unknown,Good,,,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",2010s
115724,Do You Know Me,en,24.2961,4.6,17,,,,,2009-05-17,2009.0,5.0,Unknown,Poor,,,"Ellie Carter is recently graduated and has it all. While celebrating with friend and boyfriend, she comes across a milk carton with a picture of a missing child that looks a lot like her. As a prank, they call the toll free number and she realizes that this person could be her. The more she finds out, the closer she gets to getting herself and beloved ones killed.",2000s
950396,The Gorge,en,24.2609,7.64,3741,,,,,2025-02-13,2025.0,2.0,Unknown,Good,,,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",2020s
967998,Fatal Conspiracy,pt,24.1604,7.0,3,,,,,2022-05-26,2022.0,5.0,Unknown,Good,,,"Davi Martins, a commercial director of a financial institution, and Juliana Martins, a personal trainer, are a couple trying to recover from a crisis. At work, Davi ends up getting involved in the investigation of a financial scandal, putting himself in the crosshairs of dangerous people. Little by little, Juliana discovers that her new home may not be a new beginning, but the stage for a real nightmare. Some secrets may end her life.",2020s
424,Schindler's List,en,24.0483,8.6,17481,,,,,1993-12-15,1993.0,12.0,Unknown,Excellent,,,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,1990s
960505,Za honban: Aidoru kashu-hen,ja,23.9682,4.7,3,,,,,1987-05-13,1987.0,5.0,Unknown,Poor,,,A story of girls afflicted with idol syndrome who will do anything to get a job in the industry and the men who take advantage of them. They are more than willing to sacrifice their bodies to make that stage debut.,1980s
1340206,Tuner,en,23.9441,6.9,32,,,,,2026-05-21,2026.0,5.0,Unknown,Average,,,A talented piano tuner's life is turned upside down when he discovers that his meticulous skills for tuning pianos can equally be applied to cracking safes.,2020s
570595,Russian Nymphet: Temptation,ru,23.7745,5.6,27,,,,,2004-11-28,2004.0,11.0,Unknown,Average,,,A Russian teen turns the tables on her fashion photographer. Suddenly he doesn't like being the one on camera!,2000s
1078605,Weapons,en,23.5214,7.3,3432,,,,,2025-08-04,2025.0,8.0,Unknown,Good,,,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",2020s
519182,Despicable Me 4,en,23.4398,6.987,3208,,,,,2024-06-20,2024.0,6.0,Unknown,Average,,,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",2020s
1236153,Mercy,en,23.381,7.028,1337,,,,,2026-01-19,2026.0,1.0,Unknown,Good,,,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",2020s
564,The Mummy,en,23.3616,6.975,10023,,,,,1999-04-16,1999.0,4.0,Unknown,Average,,,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,1990s
1038918,Magistrate Woman Prison Collection II,ja,23.3038,6.0,1,,,,,1995-09-21,1995.0,9.0,Unknown,Average,,,,1990s
329505,Lola's Secret,it,23.2666,7.0,71,,,,,1984-05-04,1984.0,5.0,Unknown,Good,,,Young man has his dreams come true when the sexy new maid seduces him. But she also has a secret that leads to trouble.,1980s
4588,"Lust, Caution",zh,23.2446,7.272,803,,,,,2007-09-24,2007.0,9.0,Unknown,Good,,,"During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",2000s
1159831,The Bride!,en,23.2034,6.217,489,,,,,2026-03-04,2026.0,3.0,Unknown,Average,,,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,2020s
1011985,Kung Fu Panda 4,en,23.1657,7.003,3513,,,,,2024-03-02,2024.0,3.0,Unknown,Good,,,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",2020s
354912,Coco,en,23.1099,8.197,20983,,,,,2017-10-27,2017.0,10.0,Unknown,Excellent,,,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",2010s
652,Troy,en,23.0936,7.175,11063,,,,,2004-05-13,2004.0,5.0,Unknown,Good,,,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",2000s
687259,Ghost Stories,zh,23.0191,6.2,2,,,,,1982-01-01,1982.0,1.0,Unknown,Average,,,,1980s
662707,Starbright,en,22.2859,5.974,19,,,,,2026-02-27,2026.0,2.0,Unknown,Average,,,"A young woman becomes the guardian of a fallen star, which she must protect from dangerous forces with the help of a brave stranger.",2020s
1087192,How to Train Your Dragon,en,23.0094,7.93,2847,,,,,2025-06-06,2025.0,6.0,Unknown,Good,,,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",2020s
429617,Spider-Man: Far From Home,en,22.8753,7.396,16964,,,,,2019-06-28,2019.0,6.0,Unknown,Good,,,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",2010s
58,Pirates of the Caribbean: Dead Man's Chest,en,22.8721,7.38,17173,,,,,2006-07-06,2006.0,7.0,Unknown,Good,,,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",2000s
1497843,风尘女郎,zh,22.8679,0.0,0,,,,,1975-01-01,1975.0,1.0,Unknown,Poor,,,taiwan films,1970s
106646,The Wolf of Wall Street,en,22.8048,8.027,25932,,,,,2013-12-25,2013.0,12.0,Unknown,Excellent,,,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",2010s
1115544,Mike & Nick & Nick & Alice,en,22.7176,6.759,344,,,,,2026-03-14,2026.0,3.0,Unknown,Average,,,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",2020s
76600,Avatar: The Way of Water,en,22.6977,7.594,14150,,,,,2022-12-14,2022.0,12.0,Unknown,Good,,,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",2020s
