movie_id,title,original_language,popularity,vote_average,vote_count,runtime,budget,revenue,director,release_date,release_year,release_month,budget_category,rating_category,status,tagline,overview,decade
674,Harry Potter and the Goblet of Fire,en,34.0114,7.803,22194,157,150000000,895921036,Mike Newell,2005-11-16,2005.0,11.0,Blockbuster,Good,Released,Dark and difficult times lie ahead.,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools. Signs of Voldemort's return emerge as Harry's friends help him prepare for the Triwizard Tournament.",2000s
129,Spirited Away,ja,33.8703,8.535,18386,125,19000000,274925095,Hayao Miyazaki,2001-07-20,2001.0,7.0,Medium,Excellent,Released,Beyond the tunnel was a mysterious town.,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",2000s
672,Harry Potter and the Chamber of Secrets,en,33.6186,7.704,23610,161,100000000,876688482,Chris Columbus,2002-11-13,2002.0,11.0,High,Good,Released,Something evil has returned to Hogwarts!,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",2000s
1287454,The Farmer's Bride Requires Care! Part 2: The Organic Grand Strategy,ja,33.5025,10.0,1,72,0,0,Shinji Imaoka,2021-04-02,2021.0,4.0,Unknown,Excellent,Released,,"Rumi, now accustomed to life on the farm, remains frustrated with her husband's continued lack of interest in their nighttime intimacy. One day, she begins to suspect that her husband might be falling for a dubious organic farming investment scheme. Following him, Rumi discovers the presence of an unusually seductive woman, but...",2020s
62029,Bingo Bongo,it,33.4847,5.7,176,102,0,0,Pasquale Festa Campanile,1982-12-23,1982.0,12.0,Unknown,Average,Released,,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",1980s
1234731,Anaconda,en,33.2355,5.9,1210,100,45000000,135148320,Tom Gormican,2025-12-24,2025.0,12.0,Medium,Average,Released,A comedy so big it'll leave you breathless.,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",2020s
979,Irreversible,fr,33.2056,7.184,3300,93,3500000,6500000,Gaspar Noé,2002-05-22,2002.0,5.0,Low,Good,Released,Time destroys everything.,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,2000s
300496,Nefeli,el,33.1212,3.6,7,110,10000000,0,Omiros Efstratiadis,1980-01-01,1980.0,1.0,Medium,Poor,Released,Nefeli and her two best friends invite you in a world of sensualism.,"A beautiful woman is going to the island of Lesbos to rest, there she will meet two other beautiful young women and it will be great having sex with everyone.",1980s
502356,The Super Mario Bros. Movie,en,33.1097,7.604,10789,93,100000000,1360879735,Aaron Horvath,2023-04-05,2023.0,4.0,High,Good,Released,Not all heroes wear capes. Some wear overalls.,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",2020s
4256,Scary Movie 3,en,33.0762,5.972,4503,84,45000000,220673217,David Zucker,2003-10-24,2003.0,10.0,Medium,Average,Released,Great trilogies come in threes.,"In the third installment of the Scary Movie franchise, news anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",2000s
969681,Spider-Man: Brand New Day,en,32.8099,0.0,0,0,0,0,Destin Daniel Cretton,2026-07-29,2026.0,7.0,Unknown,Poor,Post Production,A brand new day starts now.,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced.",2020s
1234821,Jurassic World Rebirth,en,32.6689,6.3,3398,134,180000000,869146189,Gareth Edwards,2025-06-23,2025.0,6.0,Blockbuster,Average,Released,A new era is born.,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",2020s
137051,Midnight Matinee,en,32.5326,5.4,7,91,0,0,Richard Martin,1988-10-12,1988.0,10.0,Unknown,Average,Released,Every mystery has its clues,"Even though a devastating murder took place during a small town's horror film festival two years earlier, townspeople want another festival.",1980s
680,Pulp Fiction,en,32.4575,8.483,30260,154,8000000,213928762,Quentin Tarantino,1994-09-10,1994.0,9.0,Low,Excellent,Released,You won’t know the facts until you’ve seen the fiction.,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",1990s
1639398,Mexican Psycho,es,32.0679,7.42,88,99,0,0,J. Xavier Velasco,2026-03-19,2026.0,3.0,Unknown,Good,Released,,"Follows an ""ultra-violent and intelligent"" psychopath who challenges the police by leaving a white paper rabbit at each crime scene, connecting them all.",2020s
299534,Avengers: Endgame,en,31.8766,8.237,27805,181,356000000,2799439100,Anthony Russo,2019-04-24,2019.0,4.0,Blockbuster,Excellent,Released,Avenge the fallen.,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",2010s
13192,Moonwalker,en,24.9637,7.082,657,93,22000000,67000000,Colin Chilvers,1988-10-29,1988.0,10.0,Medium,Good,Released,A movie like no other.,This fantastical movie inspired by the music of Michael Jackson features imaginative interpretations of hit tracks from the iconic 1987 album “Bad”.,1980s
1414413,Brothers Under Fire,en,31.4769,5.911,28,99,0,0,Justin Chadwick,2026-04-15,2026.0,4.0,Unknown,Average,Released,He never planned to fight. But he refuses to fall.,"Captain Jordan Wright's squadron on leave for a wedding in Mexico encounters a murderous cartel. As Jordan tries to lead survivors to safety, war erupts between his squad and the cartel, forcing him into a battle to save his men.",2020s
1081003,Supergirl,en,31.4108,0.0,0,108,175000000,0,Craig Gillespie,2026-06-23,2026.0,6.0,Blockbuster,Poor,Post Production,Truth. Justice. Whatever.,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",2020s
1510769,29,ta,30.838,7.4,5,149,0,0,Rathna Kumar,2026-05-08,2026.0,5.0,Unknown,Good,Released,,"A quirky 29-year-old named Sathya embarks on an unexpected journey of laughter, unlikely friendships, and self-discovery. Through hilarious misadventures and chance encounters, he slowly sees life's bigger picture - its surprises, joys, and second chances.",2020s
264980,Loves of a French Pussycat,de,30.8034,4.5,8,94,0,0,Hans Billian,1972-03-09,1972.0,3.0,Unknown,Poor,Released,The sweetest French Pastry since Pussy Galore!,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",1970s
240,The Godfather Part II,en,30.6544,8.572,13954,202,13000000,102600000,Francis Ford Coppola,1974-12-20,1974.0,12.0,Medium,Excellent,Released,The rise and fall of the Corleone empire.,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",1970s
1539104,JUJUTSU KAISEN: Execution,ja,30.4674,6.0,99,88,0,44457030,Shota Goshozono,2025-11-07,2025.0,11.0,Unknown,Average,Released,,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",2020s
1272837,28 Years Later: The Bone Temple,en,30.2903,7.132,1280,109,63000000,58522222,Nia DaCosta,2026-01-14,2026.0,1.0,High,Good,Released,Fear is the new faith.,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,2020s
1470130,The Mortuary Assistant,en,30.0264,5.518,113,91,0,1300011,Jeremiah Kipp,2026-02-13,2026.0,2.0,Unknown,Average,Released,Alone with the dead.,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",2020s
1061474,Superman,en,29.7777,7.3,4838,130,225000000,618723803,James Gunn,2025-07-09,2025.0,7.0,Blockbuster,Good,Released,Look up.,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",2020s
1137129,Pedro Had a Horse,pt,29.7355,8.5,2,24,0,0,Daniel Nolasco,2023-11-10,2023.0,11.0,Unknown,Excellent,Released,,"While Pedro Américo denies having fabricated fake news, Paulo Setubal reveals the Emperor’s innermost secrets.",2020s
1306368,The Rip,en,29.6492,7.073,1655,113,100000000,0,Joe Carnahan,2026-01-13,2026.0,1.0,High,Good,Released,Count the money. Count it again. Count on no one.,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",2020s
569094,Spider-Man: Across the Spider-Verse,en,29.4885,8.3,8653,140,100000000,690897910,Justin K. Thompson,2023-05-31,2023.0,5.0,High,Excellent,Released,It's how you wear the mask that matters.,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",2020s
329505,Lola's Secret,it,29.2137,7.0,71,88,0,0,Bruno Gaburro,1984-05-04,1984.0,5.0,Unknown,Good,Released,,Young man has his dreams come true when the sexy new maid seduces him. But she also has a secret that leads to trouble.,1980s
808,Shrek,en,29.2116,7.764,18801,90,60000000,488977919,Andrew Adamson,2001-05-18,2001.0,5.0,High,Good,Released,The greatest fairy tale never told.,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",2000s
425274,Now You See Me: Now You Don't,en,29.1067,6.505,1549,113,90000000,242431024,Ruben Fleischer,2025-11-12,2025.0,11.0,High,Average,Released,Unlock the illusion.,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",2020s
1628367,Kartavya,hi,29.0514,6.5,19,109,0,0,Pulkit,2026-05-15,2026.0,5.0,Unknown,Average,Released,,"With his family's safety at stake and menacing threats closing in, a police officer must decide how far he'll go to uphold his duty.",2020s
1653208,The Great Grand Superhero,hi,29.011,0.0,0,112,0,0,Manish Saini,2026-05-29,2026.0,5.0,Unknown,Poor,Released,Aliens Ka Aagman,,2020s
22,Pirates of the Caribbean: The Curse of the Black Pearl,en,26.4101,7.8,22278,143,140000000,655011224,Gore Verbinski,2003-07-09,2003.0,7.0,High,Good,Released,Prepare to be blown out of the water.,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",2000s
575265,Mission: Impossible - The Final Reckoning,en,29.0085,7.166,2845,170,400000000,598767057,Christopher McQuarrie,2025-05-17,2025.0,5.0,Blockbuster,Good,Released,Our lives are the sum of our choices.,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",2020s
497,The Green Mile,en,28.9775,8.507,19307,189,60000000,286801374,Frank Darabont,1999-12-10,1999.0,12.0,High,Excellent,Released,Paul Edgecomb didn't believe in miracles. Until the day he met one.,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",1990s
405746,Door,ja,28.9436,6.0,26,94,0,0,Banmei Takahashi,1988-05-14,1988.0,5.0,Unknown,Average,Released,,"Yasuko, a housewife, lives in an urban high-rise apartment with her husband Satoru and her son Takuto.  Annoyed by spam calls and door-to-door salesmen, Yasuko slams the door on a salesman’s hand when he tries to squeeze a flyer through the apartment's chained front door. He leaves, but the next day, her nightmare starts.",1980s
372058,Your Name.,ja,28.9041,8.481,12603,106,7500000,405320132,Makoto Shinkai,2016-08-26,2016.0,8.0,Low,Excellent,Released,"Separated by distance, connected by fate.","High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",2010s
11649,Masters of the Universe,en,28.8314,5.8,1029,106,22000000,17336370,Gary Goddard,1987-08-07,1987.0,8.0,Medium,Average,Released,A battle fought in the stars...now comes to Earth.,"When the evil Skeletor finds a mysterious power called the Cosmic Key, he becomes nearly invincible, seizing Castle Grayskull and the surrounding city. The Sorceress is now Skeletor's prisoner and he begins to drain her life-force as he waits for the moon of Eternia to align with the Great Eye of the Universe which will bestow god-like power upon him. However, courageous warrior He-Man locates the locksmith inventor Gwildor, who created the Key and has another version of it. During a battle, one of the Keys is transported to Earth, where it is found by teenagers Julie and Kevin. Now, both He-Man and Skeletor's forces arrive on Earth searching for the potent weapon.",1980s
1383731,Protector,en,28.6545,8.018,191,90,0,1969113,Adrian Grünberg,2026-02-20,2026.0,2.0,Unknown,Excellent,Released,Mother. Savior. Killer...,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",2020s
121,The Lord of the Rings: The Two Towers,en,28.5753,8.42,23947,179,79000000,926287400,Peter Jackson,2002-12-18,2002.0,12.0,High,Excellent,Released,The journey continues.,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",2000s
484503,The Black Pearl,zh,28.4726,0.0,0,0,0,0,Yao Feng-Pan,1982-01-01,1982.0,1.0,Unknown,Poor,Released,,"Women are beaten, raped, tortured and killed in brutal prison.",1980s
361743,Top Gun: Maverick,en,28.2079,8.158,11019,131,170000000,1488732821,Joseph Kosinski,2022-05-21,2022.0,5.0,Blockbuster,Excellent,Released,Feel the need... The need for speed.,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",2020s
396535,Train to Busan,ko,28.1614,7.749,8399,118,8500000,87547518,Yeon Sang-ho,2016-07-20,2016.0,7.0,Low,Good,Released,Life-or-death survival begins.,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",2010s
1022789,Inside Out 2,en,28.1468,7.546,6705,97,200000000,1698863816,Kelsey Mann,2024-06-11,2024.0,6.0,Blockbuster,Good,Released,Make room for new emotions.,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",2020s
1207162,Rise of the Conqueror,en,28.1123,6.063,16,119,30000000,0,Jacob Schwarz,2026-04-09,2026.0,4.0,Medium,Average,Released,His legacy will be written in fire and blood.,"In the 14th-century, as the Silk Road crumbles and rival factions tear the land apart, fearless warrior Timur emerges from exile. Stripped of everything, he fights to unite the fractured kingdoms, using strategy and sheer will to carve an empire from chaos. Undefeated in battle and widely regarded as one of history’s greatest military leaders and tacticians, not to mention one of its most brutal, Timur would found the Timurid Empire, which ruled over modern-day Afghanistan, Iran and Central Asia.",2020s
1156593,Your Fault,es,28.0827,7.083,1560,117,0,0,Domingo González,2024-12-26,2024.0,12.0,Unknown,Good,Released,Divided by family. Driven by love.,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,2020s
13,Forrest Gump,en,28.0127,8.465,29813,142,55000000,677387716,Robert Zemeckis,1994-06-23,1994.0,6.0,High,Excellent,Released,The world will never be the same once you've seen it through the eyes of Forrest Gump.,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",1990s
863,Toy Story 2,en,26.3956,7.609,14916,92,90000000,497375404,John Lasseter,1999-10-30,1999.0,10.0,High,Good,Released,The toys are back!,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",1990s
216015,Fifty Shades of Grey,en,27.9782,5.868,12397,125,40000000,569651467,Sam Taylor-Johnson,2015-02-11,2015.0,2.0,Medium,Average,Released,Mr. Grey will see you now.,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",2010s
61823,The Ape Woman,it,27.9724,7.3,59,92,0,0,Marco Ferreri,1964-01-31,1964.0,1.0,Unknown,Good,Released,,A modest Neapolitan man meets a young woman with excessive hairiness. He exhibits her at fairs and marries her. It is after marriage that he receives a tempting offer from a French manager.,1960s
1084577,Balls Up,en,27.9489,5.885,256,104,0,0,Peter Farrelly,2026-04-15,2026.0,4.0,Unknown,Average,Released,Their survival takes a big pair.,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",2020s
550,Fight Club,en,27.8653,8.438,32119,139,63000000,100853753,David Fincher,1999-10-15,1999.0,10.0,High,Excellent,Released,Mischief. Mayhem. Soap.,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",1990s
829557,365 Days: This Day,pl,27.6761,5.94,1847,110,0,0,Barbara Białowąs,2022-04-26,2022.0,4.0,Unknown,Average,Released,Oh Yes.,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",2020s
1242265,Fuze,en,27.5319,6.45,111,96,45000000,2890908,David Mackenzie,2026-03-23,2026.0,3.0,Medium,Average,Released,Down to the wire.,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,2020s
933260,The Substance,en,27.2774,7.133,6047,141,17500000,77316812,Coralie Fargeat,2024-09-07,2024.0,9.0,Medium,Good,Released,Have you ever dreamt of a better version of yourself?,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",2020s
10138,Iron Man 2,en,27.1677,6.854,22411,124,200000000,623933331,Jon Favreau,2010-04-28,2010.0,4.0,Blockbuster,Average,Released,"It's not the armor that makes the hero, but the man inside.","With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",2010s
448772,A Great Love,it,27.1629,5.0,5,82,0,0,Ninì Grassia,1995-01-01,1995.0,1.0,Unknown,Average,Released,,Two couples meet at a spa when they realize their respective suites share a bathroom.,1990s
847742,Drishyam 3,ml,27.1141,7.0,5,157,21000000,0,Jeethu Joseph,2026-05-21,2026.0,5.0,Medium,Good,Released,The past never stays silent,"To protect his family and their dark secret, Georgekutty faces an organized new threat. As walls close in and cracks widen, how much more is he willing to sacrifice ?",2020s
6312,Brotherhood of the Wolf,fr,27.0673,6.741,1727,151,29000000,70800000,Christophe Gans,2001-01-31,2001.0,1.0,Medium,Average,Released,The year is 1766... The hunt for a killer has begun.,"In 18th century France, the Chevalier de Fronsac and his Native American friend Mani are sent by the King to the Gevaudan province to investigate the killings of hundreds by a mysterious beast.",2000s
675,Harry Potter and the Order of the Phoenix,en,26.8742,7.672,20821,138,150000000,938212738,David Yates,2007-07-08,2007.0,7.0,Blockbuster,Good,Released,The rebellion begins.,"When a new professor's methods leave Hogwarts unprepared to fight the rising tide of evil, Harry teaches students how to defend against the dark arts.",2000s
872585,Oppenheimer,en,26.8549,8.029,11831,181,100000000,952000000,Christopher Nolan,2023-07-19,2023.0,7.0,High,Excellent,Released,The world forever changes.,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,2020s
1218925,Chainsaw Man - The Movie: Reze Arc,ja,26.846,8.4,908,100,4100000,191400000,Tatsuya Yoshihara,2025-09-19,2025.0,9.0,Low,Excellent,Released,"Lost Love, Flower, Chainsaw.","In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",2020s
269955,Obsessed,ko,26.7263,6.7,82,132,0,0,Kim Dae-woo,2014-05-14,2014.0,5.0,Unknown,Average,Released,"If I cannot see you, I can't even breathe…","A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",2010s
1075175,How to Have Sex,en,26.6723,6.239,503,91,0,1216642,Molly Manning Walker,2023-11-02,2023.0,11.0,Unknown,Average,Released,,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",2020s
10867,Malena,it,26.4876,7.49,2650,108,0,14493284,Giuseppe Tornatore,2000-10-27,2000.0,10.0,Unknown,Good,Released,"Too young to be a widow, too beautiful to be alone.","12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",2000s
8587,The Lion King,en,26.4368,8.254,19715,89,45000000,763455561,Roger Allers,1994-06-15,1994.0,6.0,Medium,Excellent,Released,The greatest adventure of all is finding our place in the Circle of Life.,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",1990s
1247165,Raja Shivaji,mr,26.3815,9.0,1,195,11000000,4600000,Riteish Deshmukh,2026-05-01,2026.0,5.0,Medium,Excellent,Released,,"Chronicles the rise of young Shivaji Bhonsale, who challenged the might of established empires to found the Maratha kingdom and lay the groundwork for 'Swarajya' (self-rule) during a turbulent period of Indian history.",2020s
324857,Spider-Man: Into the Spider-Verse,en,26.3208,8.393,17274,117,90000000,394884133,Bob Persichetti,2018-12-06,2018.0,12.0,High,Excellent,Released,Enter a universe where more than one wears the mask.,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",2010s
11,Star Wars,en,26.26,8.205,22373,121,11000000,775398007,George Lucas,1977-05-25,1977.0,5.0,Medium,Excellent,Released,"A long time ago in a galaxy far, far away...",Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,1970s
315635,Spider-Man: Homecoming,en,26.1939,7.3,23196,133,175000000,880978185,Jon Watts,2017-07-05,2017.0,7.0,Blockbuster,Good,Released,Homework can wait. The city can't.,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",2010s
557,Spider-Man,en,26.1502,7.331,20700,121,139000000,821708551,Sam Raimi,2002-05-01,2002.0,5.0,High,Good,Released,Go for the ultimate spin.,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",2000s
796,Cruel Intentions,en,26.1143,6.816,3587,97,10500000,76347426,Roger Kumble,1999-03-05,1999.0,3.0,Medium,Average,Released,"In the game of seduction, there is only one rule: Never fall in love.","Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",1990s
424,Schindler's List,en,25.893,8.569,17501,195,22000000,321365567,Steven Spielberg,1993-12-15,1993.0,12.0,Medium,Excellent,Released,"Whoever saves one life, saves the world entire.",The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,1990s
807,Se7en,en,25.8768,8.4,23129,127,33000000,327311859,David Fincher,1995-09-22,1995.0,9.0,Medium,Excellent,Released,Gluttony. Greed. Sloth. Envy. Wrath. Pride. Lust.,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",1990s
7451,xXx,en,25.8675,5.989,4919,124,70000000,277448382,Rob Cohen,2002-08-09,2002.0,8.0,High,Average,Released,A new breed of secret agent.,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",2000s
